environment,approach,seed,value
corners,random,6,0.08858423680067062
corners,random,7,0.15183709561824799
corners,random,8,0.13302010297775269
corners,random,9,0.08170728385448456
lava,hardcoded,0,0.24753613770008087
lava,hardcoded,2,0.30925023555755615
lava,hardcoded,3,0.209987610578537
lava,hardcoded,5,0.316895991563797
lava,hardcoded,6,0.2529934048652649
lava,hardcoded,7,0.22936269640922546
lava,hardcoded,8,0.12865307927131653
lava,ours,0,0.0
lava,ours,1,0.0
lava,ours,2,0.0
lava,ours,3,0.06676080077886581
lava,ours,4,0.05345746502280235
lava,ours,5,0.0
lava,ours,6,0.0
lava,ours,7,0.0
lava,ours,8,0.0
lava,ours,9,0.0
lava,tabular,0,0.0
lava,tabular,1,0.0
lava,tabular,2,0.0
lava,tabular,3,0.0
lava,tabular,4,0.06411706656217575
lava,tabular,5,0.14475955069065094
lava,tabular,6,0.14475955069065094
lava,tabular,7,0.0
lava,tabular,8,0.0
lava,tabular,9,0.07237977534532547
lava,random,0,0.0
lava,random,1,0.0
lava,random,2,0.0
lava,random,3,0.0
lava,random,4,0.0
lava,random,5,0.0
lava,random,6,0.0
lava,random,7,0.0
lava,random,8,0.0
lava,random,9,0.0
four_rooms,hardcoded,0,0.49914196133613586
four_rooms,hardcoded,1,0.5391180515289307
four_rooms,hardcoded,2,0.5757692456245422
four_rooms,hardcoded,3,0.5331155061721802
four_rooms,hardcoded,4,0.5349628329277039
four_rooms,hardcoded,5,0.429959237575531
four_rooms,hardcoded,6,0.5652361512184143
four_rooms,hardcoded,7,0.5121209621429443
four_rooms,hardcoded,8,0.5502968430519104
four_rooms,hardcoded,9,0.5388180017471313
unlock,hardcoded,0,0.7608475685119629
unlock,hardcoded,1,0.7697258591651917
unlock,hardcoded,2,0.7210841178894043
unlock,hardcoded,3,0.7518385052680969
unlock,hardcoded,4,0.7458457350730896
unlock,hardcoded,5,0.7614423036575317
unlock,hardcoded,6,0.735848069190979
unlock,hardcoded,7,0.7599412798881531
unlock,hardcoded,8,0.7573032379150391
unlock,hardcoded,9,0.7670981287956238
unlock,ours,0,0.0
unlock,ours,1,0.46326667070388794
unlock,ours,2,0.0
unlock,ours,3,0.0
unlock,ours,4,0.13234825432300568
unlock,ours,5,0.0
unlock,ours,6,0.6772300601005554
unlock,ours,8,0.0
unlock,ours,9,0.0
unlock,ours,7,0.0
unlock,tabular,0,0.07536419481039047
unlock,tabular,1,0.0
unlock,tabular,2,0.0
unlock,tabular,3,0.0
unlock,tabular,4,0.0
unlock,tabular,5,0.0
unlock,tabular,6,0.0
unlock,tabular,7,0.0
unlock,tabular,8,0.0
unlock,tabular,9,0.0
unlock,random,0,0.0
unlock,random,1,0.0
unlock,random,2,0.0
unlock,random,3,0.0
unlock,random,4,0.0
unlock,random,5,0.0
unlock,random,6,0.07093217968940735
unlock,random,7,0.0
unlock,random,8,0.0
unlock,random,9,0.0
four_rooms,ours,0,0.37320131063461304
four_rooms,ours,2,0.19919496178627014
four_rooms,ours,3,0.2601086974143982
four_rooms,ours,4,0.35510483533144
four_rooms,ours,5,0.3062761574983597
four_rooms,ours,6,0.3124356836080551
four_rooms,ours,7,0.26202175915241244
four_rooms,ours,8,0.1385203182697296
four_rooms,ours,9,0.0
four_rooms,ours,1,0.39883820602832365
four_rooms,tabular,0,0.17132240533828735
four_rooms,tabular,1,0.028577002882957458
four_rooms,tabular,2,0.13862898349761962
four_rooms,tabular,3,0.08497089147567749
four_rooms,tabular,4,0.13643510043621063
four_rooms,tabular,5,0.0554815724492073
four_rooms,tabular,6,0.0
four_rooms,tabular,7,0.11023985892534256
four_rooms,tabular,8,0.06951353549957276
four_rooms,tabular,9,0.2457253858447075
four_rooms,random,0,0.0
four_rooms,random,1,0.0
four_rooms,random,2,0.0
four_rooms,random,3,0.0
four_rooms,random,4,0.0
four_rooms,random,5,0.0
four_rooms,random,6,0.0
four_rooms,random,7,0.0
four_rooms,random,8,0.0
four_rooms,random,9,0.0
lava,hardcoded,1,0.06951353308570327
lava,hardcoded,4,0.12406196502394695
lava,hardcoded,9,0.25828055561004276
